repo,commit,tool,rule_id,severity,file,line,masked_value,fingerprint,verdict,reason
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/api/scheduling/v1/doc.go,21,REDACTED,staging/src/k8s.io/api/scheduling/v1/doc.go:generic-api-key:21,FP,documentation example
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiextensions-apiserver/pkg/cmd/server/testing/testdata/localhost_127.0.0.1_localhost.key,1,REDACTED,staging/src/k8s.io/apiextensions-apiserver/pkg/cmd/server/testing/testdata/localhost_127.0.0.1_localhost.key:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiextensions-apiserver/test/integration/apiserver.local.config/certificates/apiserver.key,1,REDACTED,staging/src/k8s.io/apiextensions-apiserver/test/integration/apiserver.local.config/certificates/apiserver.key:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiextensions-apiserver/test/integration/conversion/webhook.go,236,REDACTED,staging/src/k8s.io/apiextensions-apiserver/test/integration/conversion/webhook.go:private-key:236,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apimachinery/pkg/labels/selector_test.go,984,REDACTED,staging/src/k8s.io/apimachinery/pkg/labels/selector_test.go:generic-api-key:984,FP,long identifier or type name
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apimachinery/pkg/util/proxy/dial_test.go,203,REDACTED,staging/src/k8s.io/apimachinery/pkg/util/proxy/dial_test.go:private-key:203,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apimachinery/pkg/util/proxy/upgradeaware_test.go,1235,REDACTED,staging/src/k8s.io/apimachinery/pkg/util/proxy/upgradeaware_test.go:private-key:1235,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/admission/plugin/webhook/testcerts/certs.go,22,REDACTED,staging/src/k8s.io/apiserver/pkg/admission/plugin/webhook/testcerts/certs.go:private-key:22,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/admission/plugin/webhook/testcerts/certs.go,71,REDACTED,staging/src/k8s.io/apiserver/pkg/admission/plugin/webhook/testcerts/certs.go:private-key:71,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/admission/plugin/webhook/testcerts/certs.go,120,REDACTED,staging/src/k8s.io/apiserver/pkg/admission/plugin/webhook/testcerts/certs.go:private-key:120,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/admission/plugin/webhook/testcerts/certs.go,169,REDACTED,staging/src/k8s.io/apiserver/pkg/admission/plugin/webhook/testcerts/certs.go:private-key:169,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/apis/apiserver/types_encryption.go,54,REDACTED,staging/src/k8s.io/apiserver/pkg/apis/apiserver/types_encryption.go:generic-api-key:54,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/apis/apiserver/types_encryption.go,61,REDACTED,staging/src/k8s.io/apiserver/pkg/apis/apiserver/types_encryption.go:generic-api-key:61,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/apis/apiserver/types_encryption.go,68,REDACTED,staging/src/k8s.io/apiserver/pkg/apis/apiserver/types_encryption.go:generic-api-key:68,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/apis/apiserver/v1/types_encryption.go,54,REDACTED,staging/src/k8s.io/apiserver/pkg/apis/apiserver/v1/types_encryption.go:generic-api-key:54,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/apis/apiserver/v1/types_encryption.go,61,REDACTED,staging/src/k8s.io/apiserver/pkg/apis/apiserver/v1/types_encryption.go:generic-api-key:61,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/apis/apiserver/v1/types_encryption.go,68,REDACTED,staging/src/k8s.io/apiserver/pkg/apis/apiserver/v1/types_encryption.go:generic-api-key:68,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/apis/apiserver/validation/validation_encryption_test.go,61,REDACTED,staging/src/k8s.io/apiserver/pkg/apis/apiserver/validation/validation_encryption_test.go:generic-api-key:61,TP,symmetric key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/apis/apiserver/validation/validation_encryption_test.go,89,REDACTED,staging/src/k8s.io/apiserver/pkg/apis/apiserver/validation/validation_encryption_test.go:generic-api-key:89,TP,symmetric key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/apis/apiserver/validation/validation_encryption_test.go,95,REDACTED,staging/src/k8s.io/apiserver/pkg/apis/apiserver/validation/validation_encryption_test.go:generic-api-key:95,TP,symmetric key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/apis/apiserver/validation/validation_encryption_test.go,108,REDACTED,staging/src/k8s.io/apiserver/pkg/apis/apiserver/validation/validation_encryption_test.go:generic-api-key:108,TP,symmetric key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/apis/apiserver/validation/validation_encryption_test.go,114,REDACTED,staging/src/k8s.io/apiserver/pkg/apis/apiserver/validation/validation_encryption_test.go:generic-api-key:114,TP,symmetric key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/apis/apiserver/validation/validation_encryption_test.go,129,REDACTED,staging/src/k8s.io/apiserver/pkg/apis/apiserver/validation/validation_encryption_test.go:generic-api-key:129,TP,symmetric key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/apis/apiserver/validation/validation_encryption_test.go,942,REDACTED,staging/src/k8s.io/apiserver/pkg/apis/apiserver/validation/validation_encryption_test.go:generic-api-key:942,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/apis/apiserver/validation/validation_encryption_test.go,946,REDACTED,staging/src/k8s.io/apiserver/pkg/apis/apiserver/validation/validation_encryption_test.go:generic-api-key:946,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,jwt,,staging/src/k8s.io/apiserver/pkg/authentication/token/cache/cached_token_authenticator_test.go,149,REDACTED,staging/src/k8s.io/apiserver/pkg/authentication/token/cache/cached_token_authenticator_test.go:jwt:149,TP,bearer token (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/server/dynamiccertificates/tlsconfig_test.go,26,REDACTED,staging/src/k8s.io/apiserver/pkg/server/dynamiccertificates/tlsconfig_test.go:private-key:26,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/server/filters/timeout_test.go,567,REDACTED,staging/src/k8s.io/apiserver/pkg/server/filters/timeout_test.go:private-key:567,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/server/graceful_shutdown_test.go,65,REDACTED,staging/src/k8s.io/apiserver/pkg/server/graceful_shutdown_test.go:private-key:65,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/config_test.go,158,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/config_test.go:generic-api-key:158,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/config_test.go,159,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/config_test.go:generic-api-key:159,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/config_test.go,171,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/config_test.go:generic-api-key:171,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/config_test.go,172,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/config_test.go:generic-api-key:172,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/config_test.go,177,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/config_test.go:generic-api-key:177,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/invalid-configs/invalid-typo.yaml,10,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/invalid-configs/invalid-typo.yaml:generic-api-key:10,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/invalid-configs/invalid-typo.yaml,12,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/invalid-configs/invalid-typo.yaml:generic-api-key:12,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/invalid-configs/invalid-typo.yaml,16,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/invalid-configs/invalid-typo.yaml:generic-api-key:16,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/invalid-configs/invalid-typo.yaml,30,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/invalid-configs/invalid-typo.yaml:generic-api-key:30,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/invalid-configs/invalid-typo.yaml,32,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/invalid-configs/invalid-typo.yaml:generic-api-key:32,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-cbc-first.yaml,10,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-cbc-first.yaml:generic-api-key:10,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-cbc-first.yaml,12,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-cbc-first.yaml:generic-api-key:12,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-cbc-first.yaml,26,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-cbc-first.yaml:generic-api-key:26,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-cbc-first.yaml,30,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-cbc-first.yaml:generic-api-key:30,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-cbc-first.yaml,32,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-cbc-first.yaml:generic-api-key:32,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-gcm-first.yaml,10,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-gcm-first.yaml:generic-api-key:10,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-gcm-first.yaml,12,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-gcm-first.yaml:generic-api-key:12,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-gcm-first.yaml,16,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-gcm-first.yaml:generic-api-key:16,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-gcm-first.yaml,29,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-gcm-first.yaml:generic-api-key:29,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-gcm-first.yaml,31,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes-gcm-first.yaml:generic-api-key:31,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes/aes-cbc-multiple-keys-reversed.json,19,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes/aes-cbc-multiple-keys-reversed.json:generic-api-key:19,TP,symmetric key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes/aes-cbc-multiple-keys.json,15,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes/aes-cbc-multiple-keys.json:generic-api-key:15,TP,symmetric key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes/aes-cbc-multiple-providers-reversed.json,25,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes/aes-cbc-multiple-providers-reversed.json:generic-api-key:25,TP,symmetric key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes/aes-cbc-multiple-providers.json,15,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes/aes-cbc-multiple-providers.json:generic-api-key:15,TP,symmetric key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes/aes-gcm.yaml,10,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/aes/aes-gcm.yaml:generic-api-key:10,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/identity-first.yaml,12,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/identity-first.yaml:generic-api-key:12,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/identity-first.yaml,14,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/identity-first.yaml:generic-api-key:14,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/identity-first.yaml,27,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/identity-first.yaml:generic-api-key:27,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/identity-first.yaml,29,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/identity-first.yaml:generic-api-key:29,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/identity-first.yaml,33,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/identity-first.yaml:generic-api-key:33,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kms-first.yaml,19,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kms-first.yaml:generic-api-key:19,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kms-first.yaml,23,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kms-first.yaml:generic-api-key:23,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kms-first.yaml,25,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kms-first.yaml:generic-api-key:25,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kms-first.yaml,30,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kms-first.yaml:generic-api-key:30,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kms-first.yaml,32,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kms-first.yaml:generic-api-key:32,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kmsv2-first.yaml,19,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kmsv2-first.yaml:generic-api-key:19,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kmsv2-first.yaml,23,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kmsv2-first.yaml:generic-api-key:23,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kmsv2-first.yaml,25,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kmsv2-first.yaml:generic-api-key:25,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kmsv2-first.yaml,30,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kmsv2-first.yaml:generic-api-key:30,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kmsv2-first.yaml,32,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/kmsv2-first.yaml:generic-api-key:32,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/legacy.yaml,12,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/legacy.yaml:generic-api-key:12,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/legacy.yaml,14,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/legacy.yaml:generic-api-key:14,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/legacy.yaml,22,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/legacy.yaml:generic-api-key:22,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/legacy.yaml,24,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/legacy.yaml:generic-api-key:24,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/legacy.yaml,28,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/legacy.yaml:generic-api-key:28,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/secret-box-first.yaml,10,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/secret-box-first.yaml:generic-api-key:10,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/secret-box-first.yaml,14,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/secret-box-first.yaml:generic-api-key:14,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/secret-box-first.yaml,16,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/secret-box-first.yaml:generic-api-key:16,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/secret-box-first.yaml,30,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/secret-box-first.yaml:generic-api-key:30,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/secret-box-first.yaml,32,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/testdata/valid-configs/secret-box-first.yaml:generic-api-key:32,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/server/options/testdata/apiserver-loopback-client__/key,1,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/testdata/apiserver-loopback-client__/key:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/server/options/testdata/apiserver-loopback-client__/localhost__/key,1,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/testdata/apiserver-loopback-client__/localhost__/key:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,generic-api-key,,staging/src/k8s.io/apiserver/pkg/server/options/testdata/encryption-configs/no-kms-provider.yaml,10,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/testdata/encryption-configs/no-kms-provider.yaml:generic-api-key:10,FP,literal placeholder
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost__/apiserver-loopback-client__/key,1,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost__/apiserver-loopback-client__/key:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost__/key,1,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost__/key:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,"staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost__10.0.0.1,127.0.0.1/key",1,REDACTED,"staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost__10.0.0.1,127.0.0.1/key:private-key:1",TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,"staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost__10.0.0.1,127.0.0.1/test.com__10.0.0.1/key",1,REDACTED,"staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost__10.0.0.1,127.0.0.1/test.com__10.0.0.1/key:private-key:1",TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost__127.0.0.1/key,1,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost__127.0.0.1/key:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost__127.0.0.1/localhost__/key,1,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost__127.0.0.1/localhost__/key:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost__127.0.0.1/test.com__/key,1,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost__127.0.0.1/test.com__/key:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost__127.0.0.1/test.com_star.test.com_/key,1,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost__127.0.0.1/test.com_star.test.com_/key:private-key:1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,gitleaks,private-key,,staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost_test.com_127.0.0.1/key,1,REDACTED,staging/src/k8s.io/apiserver/pkg/server/options/testdata/localhost_test.com_127.0.0.1/key:private-key:1,TP,private key material (test fixture)
